zone_id,plant_id,start_seed_indoors,plant_outdoors,spring_planting,fall_planting
4,Beet,,April 15 - July 1,,
5,Beet,,,April 1 - 15,August 1 - September 25
6,Beet,,,April 1 - 15,August 1 - September 25
7,Beet,,,February 15 - April 1,August 1 - September 20
8,Beet,,,February 15 - April 1,August 1 - September 20
9,Beet,,September - March,,
10,Beet,,October - March,,
11,Beet,,October - February,,
5,Borage,,,,
6,Borage,,,,
7,Borage,,,,
8,Borage,,,,
9,Borage,,,,
10,Borage,,,,
1,Broccoli,6 weeks prior to planting,May - June,,
2,Broccoli,6 weeks prior to planting,March - August,,
3,Broccoli,March 1 - 15,,April 15,June 1
4,Broccoli,March 1 - 15,,April 15,June 1
5,Broccoli,,,March 25 - April 5,September 25 - 30
6,Broccoli,,,March 25 - April 5,September 25 - 30
7,Broccoli,,,February 15 - March 15,August 1 - September 1
8,Broccoli,,,February 15 - March 15,August 1 - September 1
9,Broccoli,,August - February,,
10,Broccoli,,August - January,,
11,Broccoli,,September - January,,
1,Brussels Sprout,6 weeks prior to planting,May - June,,
2,Brussels Sprout,6 weeks prior to planting,May - July,,
3,Brussels Sprout,March 1 - 15,,April 15,June 1
4,Brussels Sprout,March 1 - 15,,April 15,June 1
9,Brussels Sprout,,September - November,,
10,Brussels Sprout,,October - November,,
11,Brussels Sprout,,October - December,,
1,Cabbage,6 weeks prior to planting,"
",January - April,July - September
2,Cabbage,6 weeks prior to planting,April - June,,
3,Cabbage,March 1 - 15,April - May,,
4,Cabbage,March 1 - 15,April - May,,
5,Cabbage,,,April 1 - 20,September 20 - 30
6,Cabbage,,,April 1 - 20,September 20 - 30
7,Cabbage,,,January 15 - March 15,August 15 - October 1
8,Cabbage,,,January 15 - March 15,August 15 - October 1
9,Cabbage,,September - February,,
10,Cabbage,,September - January,,
11,Cabbage,,September - January,,
1,"Cabbage, Chinese",4 weeks prior to planting,July - August,,
2,"Cabbage, Chinese",4 weeks prior to planting,August,,
3,"Cabbage, Chinese",,July 1,,
4,"Cabbage, Chinese",,July 1,,
9,"Cabbage, Chinese",,October - February,,
10,"Cabbage, Chinese",,October - January,,
11,"Cabbage, Chinese",,November - January,,
3,"Cabbage, late",April 15 - May 1,June 1,,
4,"Cabbage, late",April 15 - May 1,June 1,,
2,Cantaloupe,4 weeks prior to planting,May,,
5,Cantaloupe,,May 10 - 20,,
6,Cantaloupe,,May 10 - 20,,
7,Cantaloupe,,March 25 - April 20,,
8,Cantaloupe,,March 25 - April 20,,
9,Cantaloupe,,March - April,,
10,Cantaloupe,,February - April,,
11,Cantaloupe,,,August - September,February - March
3,Caraway,,,,
4,Caraway,,,,
1,Carrot,,January - June,,
2,Carrot,,March - July 15,,
3,Carrot,,April 15 - June 15,,
4,Carrot,,April 15 - June 15,,
5,Carrot,,,March 25 - April 10,September 20 - 30
6,Carrot,,,March 25 - April 10,September 20 - 30
7,Carrot,,,January 15 - March 20,August 20 - September 15
8,Carrot,,,January 15 - March 20,August 20 - September 15
9,Carrot,,September - March,,
10,Carrot,,October - March,,
11,Carrot,,October - February,,
3,Catnip,,,,
4,Catnip,,,,
5,Catnip,,,,
6,Catnip,,,,
7,Catnip,,,,
8,Catnip,,,,
1,Cauliflower,6 weeks prior to planting,,January,June
2,Cauliflower,6 weeks prior to planting,April - July 15,,
3,Cauliflower,March 1 - 15,April 15 or June 1,,
4,Cauliflower,March 1 - 15,April 15 or June 1,,
5,Cauliflower,,,April 1 - 20,September 20 - 30
6,Cauliflower,,,April 1 - 20,September 20 - 30
7,Cauliflower,,,March 1 - April 1,August 1 - September 1
8,Cauliflower,,,March 1 - April 1,August 1 - September 1
9,Cauliflower,,"January - February
August - October",,
10,Cauliflower,,October - January,,
11,Cauliflower,,October - January,,
1,Celery,9 weeks prior to planting,March - June,,
2,Celery,9 weeks prior to planting,March - July,,
3,Celery,February 15 - March 1,May 15,,
4,Celery,February 15 - March 1,May 15,,
9,Celery,,January - March,,
10,Celery,,August - February,,
11,Celery,,October - January,,
4,Chamomile,,,,
5,Chamomile,,,,
6,Chamomile,,,,
7,Chamomile,,,,
8,Chamomile,,,,
1,"Chard, swiss",,February - May,,
2,"Chard, swiss",,April - July,,
3,"Chard, swiss",,May 1,,
4,"Chard, swiss",,May 1,,
3,Chervil,,,,
4,Chervil,,,,
5,Chervil,,,,
6,Chervil,,,,
7,Chervil,,,,
8,Chervil,,,,
1,Chives,6 weeks prior to planting,April - May,,
2,Chives,6 weeks prior to planting,March - May,,
3,Chives,6 weeks prior to planting,March - May,,
4,Chives,,,,
5,Chives,,,,
6,Chives,,,,
7,Chives,,,,
8,Chives,,,,
9,Chives,,,,
10,Chives,,,,
3,Collard,,April 15,,
4,Collard,,April 15,,
5,Collard,,March 20 - April 10,,
6,Collard,,March 20 - April 10,,
7,Collard,,,February 1 - March 20,August 1 - October 1
8,Collard,,,February 1 - March 20,August 1 - October 1
9,Collard,,,February - April,August - November
10,Collard,,August - March,,
11,Collard,,August - February,,
1,Corn,,April - May,,
2,Corn,,April - June,,
3,Corn,,May 10 - July 1,,
4,Corn,,May 10 - July 1,,
5,Corn,,May 1 - July 20,,
6,Corn,,May 1 - July 20,,
7,Corn,,,March 15 - June 1,June 1 - July 20
8,Corn,,,March 15 - June 1,June 1 - July 20
9,Corn,,,March - April,August
10,Corn,,,February - March,August - September
11,Corn,,August - March,,
1,Cucumber,4 weeks prior to planting,April - June,,
2,Cucumber,4 weeks prior to planting,May - June,,
3,Cucumber,,May 1 - June 15,,
4,Cucumber,,May 1 - June 15,,
5,Cucumber,,May 10 - 30,,
6,Cucumber,,May 10 - 30,,
7,Cucumber,,,April 1 - May 15,August 20 - September 1
8,Cucumber,,,April 1 - May 15,August 20 - September 1
9,Cucumber,,,February - April,August - September
10,Cucumber,,,February - March,September
11,Cucumber,,September - March,,
1,"Cucumber
(pickling)",4 weeks prior to planting,May,,
2,"Cucumber
(pickling)",4 weeks prior to planting,May - June,,
3,Dead nettle,,,,
4,Dead nettle,,,,
5,Dead nettle,,,,
6,Dead nettle,,,,
7,Dead nettle,,,,
8,Dead nettle,,,,
9,Dead nettle,,,,
1,Dill,,May,,
2,Dill,,May,,
3,Dill,,,,
4,Dill,,,,
5,Dill,,,,
6,Dill,,,,
7,Dill,,,,
8,Dill,,,,
9,Dill,,,,
10,Dill,,,,
11,Dill,,,,
12,Dill,,,,
13,Dill,,,,
14,Dill,,,,
1,Eggplant,9 weeks prior to planting,May,,
3,Eggplant,March 15 - April 1,June 1,,
4,Eggplant,March 15 - April 1,June 1,,
5,Eggplant,,May 15 - 25,,
6,Eggplant,,May 15 - 25,,
7,Eggplant,,,April 1 - May 15,July 10 - 15
8,Eggplant,,,April 1 - May 15,July 10 - 15
9,Eggplant,,February - July,,
10,Eggplant,,,January - March,August - September
11,Eggplant,,,December - February,August - October
1,Endive,6 weeks prior to planting,March - July,,
2,Endive,6 weeks prior to planting,April - August 15,,
3,Endive,,April 15,,
4,Endive,,April 15,,
9,Endive,,,February - March,September
10,Endive,,,January - February,September
11,Endive,,September - January,,
4,Fennel,,,,
5,Fennel,,,,
6,Fennel,,,,
7,Fennel,,,,
8,Fennel,,,,
9,Fennel,,,,
4,Flax,,,,
5,Flax,,,,
6,Flax,,,,
7,Flax,,,,
8,Flax,,,,
9,Flax,,,,
1,Garlic,,September - October,,
2,Garlic,,September - February,,
3,Garlic,,October 1 - November 1,,
4,Garlic,,October 1 - November 1,,
4,Henbit,,,,
5,Henbit,,,,
6,Henbit,,,,
7,Henbit,,,,
8,Henbit,,,,
3,Horseradish,,April 15 - May 1,,
4,Horseradish,,April 15 - May 1,,
4,Hyssop,,,,
5,Hyssop,,,,
6,Hyssop,,,,
7,Hyssop,,,,
8,Hyssop,,,,
9,Hyssop,,,,
1,Kale,,May - July,,
2,Kale,,May - July,,
3,Kale,,April 15 - July 15,,
4,Kale,,April 15 - July 15,,
5,Kale,,March 25 - April 5,,
6,Kale,,March 25 - April 5,,
7,Kale,,,February 1 - March 10,August 10 - 30
8,Kale,,,February 1 - March 10,August 10 - 30
9,Kale,,September - February,,
10,Kale,,September - January,,
11,Kale,,September - January,,
1,Kohlrabi,,July - August,,
2,Kohlrabi,,April - August 15,,
3,Kohlrabi,,,April 15 - June 1,August 1 - 15
4,Kohlrabi,,,April 15 - June 1,August 1 - 15
5,Kohlrabi,,,April 1 - 15,September 20 - 25
6,Kohlrabi,,,April 1 - 15,September 20 - 25
9,Kohlrabi,,September - March,,
10,Kohlrabi,,October - March,,
11,Kohlrabi,,October - February,,
3,Lamb's Quarters,,,,
4,Lamb's Quarters,,,,
5,Lamb's Quarters,,,,
6,Lamb's Quarters,,,,
7,Lamb's Quarters,,,,
8,Lamb's Quarters,,,,
9,Lamb's Quarters,,,,
10,Lamb's Quarters,,,,
1,Leek,,February - April,,
2,Leek,,March - May,,
9,Leek,,September - March,,
10,Leek,,September - February,,
11,Leek,,October - January,,
4,Lemon balm,,,,
5,Lemon balm,,,,
6,Lemon balm,,,,
7,Lemon balm,,,,
8,Lemon balm,,,,
9,Lemon balm,,,,
1,"Lettuce, head",5 weeks prior to planting,February - July,,
2,"Lettuce, head",5 weeks prior to planting,April - July,,
3,"Lettuce, head",March 1 - 15,April 15 - May 1,,
4,"Lettuce, head",March 1 - 15,April 15 - May 1,,
1,"Lettuce, leaf",5 weeks prior to planting,February - August,,
2,"Lettuce, leaf",5 weeks prior to planting,April - August,,
3,"Lettuce, leaf",,,April 15 - June 1,August 1 - 15
4,"Lettuce, leaf",,,April 15 - June 1,August 1 - 15
5,"Lettuce, leaf",,,April 1 - May 15,September 1 - 15
6,"Lettuce, leaf",,,April 1 - May 15,September 1 - 15
7,"Lettuce, leaf",,,January 15 - March 1,September 1 - October 1
8,"Lettuce, leaf",,,January 15 - March 1,September 1 - October 1
9,"Lettuce, leaf",,,February - March,September - October
10,"Lettuce, leaf",,September - March,,
11,"Lettuce, leaf",,September - January,,
3,Lovage,,,,
4,Lovage,,,,
5,Lovage,,,,
6,Lovage,,,,
7,Lovage,,,,
9,Marigold,,,,
10,Marigold,,,,
11,Marigold,,,,
9,Marjoram,,,,
10,Marjoram,,,,
3,Mint,,,,
4,Mint,,,,
5,Mint,,,,
6,Mint,,,,
7,Mint,,,,
8,Mint,,,,
9,Mint,,,,
10,Mint,,,,
11,Mint,,,,
5,Mole plant,,,,
6,Mole plant,,,,
7,Mole plant,,,,
8,Mole plant,,,,
9,Mole plant,,,,
10,Mole plant,,,,
3,Muskmelon,,May 15 - June 1,,
4,Muskmelon,,May 15 - June 1,,
5,Mustard,,,March 25 - May 1,August 1 - 30
6,Mustard,,,March 25 - May 1,August 1 - 30
7,Mustard,,,January 15 - April 1,August 20 - October 1
8,Mustard,,,January 15 - April 1,August 20 - October 1
9,Mustard,,September - May,,
10,Mustard,,September - March,,
11,Mustard,,September - March,,
4,Nasturtium,,,,
5,Nasturtium,,,,
6,Nasturtium,,,,
7,Nasturtium,,,,
8,Nasturtium,,,,
9,Nasturtium,,,,
10,Nasturtium,,,,
11,Nasturtium,,,,
12,Nasturtium,,,,
13,Nasturtium,,,,
3,Okra,March 15 - April 1,June 1,,
4,Okra,March 15 - April 1,June 1,,
5,Okra,,May 10 - 25,,
6,Okra,,May 10 - 25,,
7,Okra,,,April 1 - June 1,June 15 - July 1
8,Okra,,,April 1 - June 1,June 15 - July 1
9,Okra,,March - July,,
10,Okra,,March - August,,
11,Okra,,August - September,,
1,Onion,10 weeks prior to planting,January - May,,
2,Onion,10 weeks prior to planting,March - May,,
3,Onion,February 1 - 15,April 15,,
4,Onion,February 1 - 15,April 15,,
5,Onion,,,March 25 - April 15,September 1 - December 31
6,Onion,,,March 25 - April 15,September 1 - December 31
7,Onion,,,January 1 - March 15,September 1 - December 31
8,Onion,,,January 1 - March 15,September 1 - December 31
9,Onion,,September - December,,
10,Onion,,September - December,,
11,Onion,,September - November,,
3,Onion seeds,,April 15,,
4,Onion seeds,,April 15,,
9,"Onion, Bunching",,August - March,,
10,"Onion, Bunching",,August - March,,
11,"Onion, Bunching",,September - March,,
9,"Onion, Multipliers",,August - March,,
10,"Onion, Multipliers",,August - March,,
11,"Onion, Multipliers",,September - March,,
3,"Onion, sets",,April 15,,
4,"Onion, sets",,April 15,,
1,Parsley,10 weeks prior to planting,December - May,,
2,Parsley,10 weeks prior to planting,March - June,,
3,Parsley,,April 15 - May 1,,
4,Parsley,,April 15 - May 1,,
9,Parsley,,September - March,,
10,Parsley,,October - February,,
11,Parsley,,September - January,,
1,Parsnip,,May - June,,
2,Parsnip,,April - May,,
3,Parsnip,,May 1 - 15,,
4,Parsnip,,May 1 - 15,,
1,Peas,,January - August,,
2,Peas,,February - May,,
3,Peas,,April 10 - May 15,,
4,Peas,,April 10 - May 15,,
5,Peas,,May 1 - 15,,
6,Peas,,May 1 - 15,,
7,Peas,,April 1 - August 1,,
8,Peas,,April 1 - August 1,,
9,Peas,,March - August,,
9,Peas,,January - March,,
10,Peas,,March - September,,
10,Peas,,September - March,,
11,Peas,,August - April,,
11,Peas,,September - February,,
5,"Peas, garden",,March 25 - April 10,,
6,"Peas, garden",,March 25 - April 10,,
7,"Peas, garden",,January 15 - February 15,,
8,"Peas, garden",,January 15 - February 15,,
1,Pepper,10 weeks prior to planting,May,,
2,Pepper,10 weeks prior to planting,May - June,,
3,Pepper,March 15 - April 1,June 1,,
4,Pepper,March 15 - April 1,June 1,,
5,Pepper,,May 15 - 30,,
6,Pepper,,May 15 - 30,,
7,Pepper,,April 1 - June 1,,
8,Pepper,,April 1 - June 1,,
9,Pepper,,,February - April,July - August
10,Pepper,,,January - March,August - September
11,Pepper,,August - March,,
3,Peppermint,,,,
4,Peppermint,,,,
5,Peppermint,,,,
6,Peppermint,,,,
7,Peppermint,,,,
8,Peppermint,,,,
9,Peppermint,,,,
10,Peppermint,,,,
11,Peppermint,,,,
8,Petunia,,,,
9,Petunia,,,,
10,Petunia,,,,
11,Petunia,,,,
2,Pigweed,,,,
3,Pigweed,,,,
4,Pigweed,,,,
5,Pigweed,,,,
6,Pigweed,,,,
7,Pigweed,,,,
8,Pigweed,,,,
9,Pigweed,,,,
10,Pigweed,,,,
11,Pigweed,,,,
9,Pot Marigold,,,,
10,Pot Marigold,,,,
11,Pot Marigold,,,,
1,Potato,,February - May,,
2,Potato,,April - June,,
3,Potato,,April 15 - June 1,,
4,Potato,,April 15 - June 1,,
5,Potato,,April 1 - 15,,
6,Potato,,April 1 - 15,,
7,Potato,,,January 15 - March 1,August 1 - August 15
8,Potato,,,January 15 - March 1,August 1 - August 15
9,Potato,,January - March,,
10,Potato,,January - February,,
11,Potato,,September - January,,
1,Pumpkin,4 weeks prior to planting,May,,
2,Pumpkin,4 weeks prior to planting,May,,
3,Pumpkin,,May 10 - June 1,,
4,Pumpkin,,May 10 - June 1,,
9,Pumpkin,,,March - April,August
10,Pumpkin,,,February - March,August
11,Pumpkin,,,January - February,August - September
7,Purslane,,,,
8,Purslane,,,,
9,Purslane,,,,
10,Purslane,,,,
11,Purslane,,,,
12,Purslane,,,,
1,Radish,,January - December,,
2,Radish,,March - September,,
3,Radish,,,April 10 - June 1,August 1 - 15
4,Radish,,,April 10 - June 1,August 1 - 15
5,Radish,,,March 25 - May 1,August 1 - 20
6,Radish,,,March 25 - May 1,August 1 - 20
7,Radish,,,January 15 - April 1,September 1 - October 15
8,Radish,,,January 15 - April 1,September 1 - October 15
9,Radish,,September - March,,
10,Radish,,September - March,,
11,Radish,,October - March,,
1,Rhubarb,Crown pieces,December - January,,
2,Rhubarb,Crown pieces,March - April,,
3,Rhubarb,,April 15 - May 1,,
4,Rhubarb,,April 15 - May 1,,
7,Rosemary,,,,
8,Rosemary,,,,
9,Rosemary,,,,
10,Rosemary,,,,
11,Rosemary,,,,
12,Rosemary,,,,
4,Rue,,,,
5,Rue,,,,
6,Rue,,,,
7,Rue,,,,
8,Rue,,,,
9,Rue,,,,
10,Rue,,,,
11,Rue,,,,
1,Rutabaga,,June - July,,
2,Rutabaga,,June - July,,
3,Rutabaga,,May 15 - June 15,,
4,Rutabaga,,May 15 - June 15,,
4,Sage,,,,
5,Sage,,,,
6,Sage,,,,
7,Sage,,,,
8,Sage,,,,
2,Southernwood,,,,
3,Southernwood,,,,
4,Southernwood,,,,
5,Southernwood,,,,
6,Southernwood,,,,
7,Southernwood,,,,
8,Southernwood,,,,
9,Southernwood,,,,
10,Southernwood,,,,
5,Sow thistle,,,,
6,Sow thistle,,,,
7,Sow thistle,,,,
8,Sow thistle,,,,
9,Sow thistle,,,,
10,Sow thistle,,,,
1,Spinach,,August - February,,
2,Spinach,,,April,September
3,Spinach,,,April 15,August 1 - 15
4,Spinach,,,April 15,August 1 - 15
5,Spinach,,,April 1 - 20,August 10 - September 20
6,Spinach,,,April 1 - 20,August 10 - September 20
7,Spinach,,,January 15 - March 15,September 1 - October 15
8,Spinach,,,January 15 - March 15,September 1 - October 15
9,Spinach,,October - November,,
10,Spinach,,October - November,,
11,Spinach,,October - January,,
5,"Squash, bush",,May 15 - 30,,
6,"Squash, bush",,May 15 - 30,,
7,"Squash, bush",,,April 1 - May 15,August 1 - 20
8,"Squash, bush",,,April 1 - May 15,August 1 - 20
1,"Squash, summer",4 weeks prior to planting,May,,
2,"Squash, summer",4 weeks prior to planting,May - June,,
3,"Squash, summer",,May 10 - June 1,,
4,"Squash, summer",,May 10 - June 1,,
9,"Squash, Summer",,,March - April,August - September
10,"Squash, Summer",,,February - March,August - September
11,"Squash, Summer",,,January - March,September - October
1,"Squash, winter",4 weeks prior to planting,May,,
2,"Squash, winter",4 weeks prior to planting,May,,
3,"Squash, winter",,May 10 - June 1,,
4,"Squash, winter",,May 10 - June 1,,
5,"Squash, winter",,May 15 - 30,,
6,"Squash, winter",,May 15 - 30,,
7,"Squash, winter",,April 1 - August 1,,
8,"Squash, winter",,April 1 - August 1,,
9,"Squash, winter",,,March,August
10,"Squash, winter",,,February - March,August
11,"Squash, winter",,,January - February,September
9,Strawberry,,October - November,,
10,Strawberry,,October - November,,
11,Strawberry,,October - November,,
3,Sweet Potato,April 15 (roots),June 1,,
4,Sweet Potato,April 15 (roots),June 1,,
5,Sweet Potato,,May 15 - June 5,,
6,Sweet Potato,,May 15 - June 5,,
7,Sweet Potato,,April 15 - June 15,,
8,Sweet Potato,,April 15 - June 15,,
9,Sweet Potato,,March - June,,
10,Sweet Potato,,February - June,,
11,Sweet Potato,,February - June,,
1,Summer Savory,,,,
2,Summer Savory,,,,
3,Summer Savory,,,,
4,Summer Savory,,,,
5,Summer Savory,,,,
6,Summer Savory,,,,
7,Summer Savory,,,,
8,Summer Savory,,,,
9,Summer Savory,,,,
10,Summer Savory,,,,
11,Summer Savory,,,,
12,Summer Savory,,,,
13,Summer Savory,,,,
14,Summer Savory,,,,
4,Tansy,,,,
5,Tansy,,,,
6,Tansy,,,,
7,Tansy,,,,
8,Tansy,,,,
4,Tarragon,,,,
5,Tarragon,,,,
6,Tarragon,,,,
7,Tarragon,,,,
8,Tarragon,,,,
4,Thyme,,,,
5,Thyme,,,,
6,Thyme,,,,
7,Thyme,,,,
8,Thyme,,,,
9,Thyme,,,,
1,Tomato,8 weeks prior to planting,May - June,,
2,Tomato,8 weeks prior to planting,May,,
3,Tomato,April 1 - 15,May 15 - June 1,,
4,Tomato,April 1 - 15,May 15 - June 1,,
5,Tomato,,May 15 - 30,,
6,Tomato,,May 15 - 30,,
7,Tomato,,,March 25 - May 1,June 1 - August 10
8,Tomato,,,March 25 - May 1,June 1 - August 10
9,Tomato,,,February - April,August
10,Tomato,,,January - March,September
11,Tomato,,August - March,,
9,"Tomato, Container",,,February - April,August
10,"Tomato, Container",,,January - March,September
11,"Tomato, Container",,August - March,,
9,"Tomato, Stake",,,February - April,August
10,"Tomato, Stake",,,January - March,September
11,"Tomato, Stake",,August - March,,
1,Turnip,,,January,August
2,Turnip,,April - September,,
3,Turnip,,,April 15,August 1
4,Turnip,,,April 15,August 1
5,Turnip,,,March 25 - May 1,August 5 - September 20
6,Turnip,,,March 25 - May 1,August 5 - September 20
7,Turnip,,,January 15 - April 1,August 10 - September 15
8,Turnip,,,January 15 - April 1,August 10 - September 15
9,Turnip,,,January - April,August - October
10,Turnip,,,January - March,September - November
11,Turnip,,October - February,,
4,Valerian,,,,
5,Valerian,,,,
6,Valerian,,,,
7,Valerian,,,,
8,Valerian,,,,
9,Valerian,,,,
2,Watermelon,4 weeks prior to planting,May,,
3,Watermelon,,May 15 - June 1,,
4,Watermelon,,May 15 - June 1,,
5,Watermelon,,May 10 - 20,,
6,Watermelon,,May 10 - 20,,
7,Watermelon,,March 20 - May 1,,
8,Watermelon,,March 20 - May 1,,
9,Watermelon,,,March - April,July - August
10,Watermelon,,,January - March,August
11,Watermelon,,,January - March,August - September
9,"Watermelon, Seedless",,,March - April,July - August
10,"Watermelon, Seedless",,,January - March,August
11,"Watermelon, Seedless",,,January - March,August - September
9,"Watermelon, Small",,,March - April,July - August
10,"Watermelon, Small",,,January - March,August
11,"Watermelon, Small",,,January - March,August - September
3,Wormwood,,,,
4,Wormwood,,,,
5,Wormwood,,,,
6,Wormwood,,,,
7,Wormwood,,,,
8,Wormwood,,,,
9,Wormwood,,,,
3,Yarrow,,,,
4,Yarrow,,,,
5,Yarrow,,,,
6,Yarrow,,,,
7,Yarrow,,,,
8,Yarrow,,,,
9,Yarrow,,,,
10,Yarrow,,,,
