Type,Name,Sun Exposure,Soil PH,Soil type,Soil drainage,Water Requirement,Row Spacing (inches),Plant Spacing (inches),Depth (inches),Image Url,Description
Vegetable/Fruit,Eggplant,Full Sun,"Acidic, Neutral, Alkaline","Clay, Loam, Sand",Well Drained,Average,24,24,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/eggplant.jpg,"Eggplant is an easy, warm-season Vegetable/Fruit that’s well worth the effort. Though perennial in its native Africa and Asia, most gardeners grow it as an annual Vegetable/Fruit crop. For best flavor and smaller seeds, pick the fruits just before they reach full size."
Vegetable/Fruit,Endive,"Full Sun, Partial Sun","Acidic, Neutral, Alkaline","Clay, Loam, Sand",Average,Average,18,8,0.5,https://s3-us-west-2.amazonaws.com/plntr-assets/endive.jpg,"This leafy Vegetable/Fruit is surprisingly a member of the daisy family along with radicchio and chicory and easily grown in the home garden. Endive is grown as an annual and is low-growing usually forming rosettes, much like lettuce."
Herb,Fennel,"Full Sun, Partial Sun","Neutral, Alkaline","Loam, Sand",Well Drained,"Drought Tolerant, Average",0.9,0.9,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/fennel.jpg,Plant fennels away from your gardens! Most plants dislike its company.
Herb,Flax,"Full Sun, Partial Sun",Neutral,"Loam, Sand",Well Drained,"Drought Tolerant, Average",12,6,1,https://s3-us-west-2.amazonaws.com/plntr-assets/flax.jpg,Flax is a great companion to carrots and potatoes. Deters potato bugs and improves growth and flavor.
Vegetable/Fruit,Garlic,Full Sun,Neutral,"Loam, Sand",Well Drained,Average,18,6,4,https://s3-us-west-2.amazonaws.com/plntr-assets/garlic.jpg,"This ancient crop that was first grown in present day Central Asia and India before it reached the ancient Egyptians through trade and they began cultivating it around 3200 BC. The ancient Hebrews, Greeks and Romans also valued garlic for food and as a medicinal curative."
Herb,Henbit,"Full Sun, Partial Sun",Neutral,Loam,Well Drained,Average,8,8,2,https://s3-us-west-2.amazonaws.com/plntr-assets/henbit.jpg,Henbit plants acts as a general insect repellent.
Vegetable/Fruit,Horseradish,"Full Sun, Partial Shade",Neutral,"Silt, Clay, Sand, Loam",Well Drained,"Average, Draught Tolerant",24,12,6,https://s3-us-west-2.amazonaws.com/plntr-assets/horseradish.jpg,"Horseradish is a widely-adapted, hardy perennial producing roots that are ground or finely shredded to make wonderfully hot and sweet sauces and condiments. Roots should be divided and replanted every 2 years to prevent them from becoming woody."
Herb,Hyssop,"Full Sun, Partial Sun","Neutral, Alkaline","Loam, Sand",Well Drained,"Drought Tolerant, Average",12,6,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/hyssop.jpg,Hyssop deters cabbage moths and is a great companion to cabbage and grapes. But be sure to plant hyssops away from radishes.
Vegetable/Fruit,Kale,"Full Sun, Partial Sun","Acidic, Neutral","Loam, Sand",Well Drained,Average,18,12,0.5,https://s3-us-west-2.amazonaws.com/plntr-assets/kale.jpg,"Typically grown as an annual, kale is a cool season Vegetable/Fruit tracing its ancestry to Brassica oleracea, a fleshy-leaved, short-lived perennial from coastal areas of western and southern Europe"
Vegetable/Fruit,Kohlrabi,"Full Sun, Partial Sun",Neutral,"Loam, Sand",Well Drained,Average,18,6,0.5,https://s3-us-west-2.amazonaws.com/plntr-assets/kohlrabi.jpg,"Kohlrabi is one of many crops that descend from Brassica Oleracea, an annual or short-lived perennial from Western Europe. The name “kohlrabi” roughly translates to ""cabbage-turnip"" in German. Be sure to harvest immediately once it reaches maturity, otherwise it may become woody."
Herb,Lamb's quarters,"Full Sun, Partial Shade","Acidic, Neutral, Alkaline",Loam,Well Drained,Average,36,18,0.12,https://s3-us-west-2.amazonaws.com/plntr-assets/lambs-quarters.jpg,"This edible weed should be allowed to grow in moderate amounts in the garden, especially in corn."
Vegetable/Fruit,Leek,"Full Sun, Partial Sun",Neutral,"Loam, Sand",Well Drained,Average,12,4,0.5,https://s3-us-west-2.amazonaws.com/plntr-assets/leek.jpg,"Leeks have a delicate, sweet oniony flavor that cannot be matched, and though they take a bit more work to cultivate, they are well worth growing. Unlike onions, their leaf bases are eaten as well as the bulbs. They are technically short-lived perennials but are grown as annuals. "
Herb,Lemon balm,Partial Shade,Neutral,"Loam, Sand",Well Drained,Average,36,18,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/lemon-balm.jpg,Sprinkle throughout the garden.
Vegetable/Fruit,"Lettuce, head",Full Sun,Neutral,"Loam, Sand",Well Drained,Average,18,12,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/lettuce-head.jpg,"Loosehead or butterhead lettuce is an annual garden green grown for its smooth, thin, buttery leaves and looser heads. When temperatures warm up, the whole leafy clump elongates and grows upwards. At this stage they are no longer good eating."
Vegetable/Fruit,"Lettuce, leaf",Full Sun,Neutral,Loam,Well Drained,Average,12,6,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/lettuce-leaf.jpg,"Loose leaf lettuce is one of the simplest lettuces to grow in home gardens and the type grown by most home gardeners. You just plant it, water it, harvest it and eat it! Loose leaf lettuce varieties are those lettuces that do not form a compact head. Their flavor tends to be mild and sweet."
Herb,Lovage,"Full Sun, Partial Sun","Acidic, Neutral, Alkaline",Loam,Well Drained,Average,48,24,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/lovage.jpg,Improves flavor and health of surrounding plants when planted here and there.
Herb,Marigold,Full Sun,"Neutral, Alkaline","Clay, Loam, Sand",Well Drained,Average,12,6,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/marigold.jpg,"Marigolds are the workhorse of the pest deterrents. Plant throughout the garden to discourage Mexican bean beetles, nematodes, and other insects."
Herb,Marjoram,Full Sun,"Neutral, Alkaline","Loam, Sand",Well Drained,"Drought Tolerant, Average",12,12,0.12,https://s3-us-west-2.amazonaws.com/plntr-assets/marjoram.jpg,Plant marjorams here and there in the garden and use to improve flavor.
Herb,Mint,"Full Sun, Partial Shade",Neutral,Loam,Well Drained,Average,18,12,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/mint.jpg,Mint is a good companion to cabbage and tomatoes. It improves their health and flavor and deters white cabbage moths.
Herb,Mole plant,Full Sun,Neutral,"Loam, Sand",Well Drained,Average,6,6,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/mole-plant.jpg,This plant can help deter moles and mice.
Vegetable/Fruit,Mustard,"Full Sun, Partial Sun","Acidic, Neutral, Alkaline","Clay, Loam, Sand",Well Drained,Average,12,4,0.5,https://s3-us-west-2.amazonaws.com/plntr-assets/mustard.jpg,"A pungently flavored green, mustard is a fast growing, cool season annual or biennial that originates from Asia but has been introduced as a weed in many other parts of the world. Its greens add zest to salads and stir-fries and pungent seeds are used to make brown mustard."
Herb,Nasturtium,Full Sun,Neutral,Sand,Well Drained,Average,6,6,1,https://s3-us-west-2.amazonaws.com/plntr-assets/nasturtium.jpg,"Nasturtium is a good companion to radishes, cabbage, and gourds and can be plant under fruit trees. They deter aphids, squash bugs, and striped pumpkin beetles while Improving growth and flavor."
Vegetable/Fruit,Okra,Full Sun,Neutral,"Loam, Sand",Well Drained,"Average, Draught Tolerant",24,12,0.5,https://s3-us-west-2.amazonaws.com/plntr-assets/okra.jpg,Okra is in the same family as hollyhocks and hibiscus. This tropical annual Vegetable/Fruit originates from Africa.
Vegetable/Fruit,Onion,"Full Sun, Partial Sun",Neutral,"Loam, Sand",Well Drained,Average,12,2,0.5,https://s3-us-west-2.amazonaws.com/plntr-assets/onion.jpg,The garden onion is a biennial or perennial widely grown as a root Vegetable/Fruit.
Herb,Parsley,"Full Sun, Partial Sun",Neutral,"Loam, Sand",Well Drained,Average,12,6,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/parsley.jpg,"Whether flat or curly-leaved, the leaves of parsley impart a fresh, green taste to food that helps clean the palate. This popular plant originates from southern Europe. It forms neat clumps of leaves that can be harvested throughout the growing season."
Vegetable/Fruit,Parsnip,Full Sun,Neutral,Loam,Well Drained,Average,18,4,0.5,https://s3-us-west-2.amazonaws.com/plntr-assets/parsnip.jpg,"This extremely cold-hardy biennial is native to Europe and West Asia. The long, pale yellow, typically carrot-shaped taproot matures in fall from a spring sowing, and can be harvested as long as the ground remains workable. Its starchy flesh sweetens with fall frosts."
Vegetable/Fruit,Peas,"Full Sun, Partial Sun",Neutral,"Clay, Loam, Sand",Well Drained,Average,18,2,1.5,https://s3-us-west-2.amazonaws.com/plntr-assets/pea.jpg,"Peas have been cultivated for their edible seeds and pods for thousands of years. Their area of origin is thought to be the eastern Mediterranean region, including Turkey, Iran, Iraq and Syria, where wild pea plants still exist."
Vegetable/Fruit,Pepper,Full Sun,Neutral,Loam,Well Drained,Average,24,18,0.5,https://s3-us-west-2.amazonaws.com/plntr-assets/pepper.jpg,"The long, broad cultivation history of the pepper best explains why its fruits come in a myriad of forms tastes and colors. Native to tropical America, these annuals have been grown and selected by Native Americans since pre-history times."
Herb,Peppermint,"Full Sun, Partial Sun","Acidic, Neutral, Alkaline","Clay, Loam, Sand",Well Drained,Average,18,12,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/peppermint.jpg,Peppermint is a good companion to cabbages. It repels white cabbage butterflies.
Herb,Petunia,"Full Sun, Partial Sun",Neutral,"Loam, Sand",Well Drained,Average,6,6,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/petunia.jpg,Petunia is a good companion to beans.
Herb,Pigweed,Full Sun,Neutral,"Loam, Sand",Well Drained,"Drought Tolerant, Xeric/Desert",18,18,0.1,https://s3-us-west-2.amazonaws.com/plntr-assets/pigweed.jpg,"Pigweed is one of the best weeds for pumping nutrients from the subsoil. It is good for potatoes, onions, and corn. Be sure to keep weeds thinned."
Herb,Pot marigold,"Full Sun, Partial Sun",Neutral,"Loam, Sand",Average,"Drought Tolerant, Average",12,6,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/pot-marigold.jpg,"Pot marigold is a good companion to tomatoes, and be sure to plant elsewhere in the garden, too. It deters asparagus beetles, tomato worms, and general garden pests."
Vegetable/Fruit,Potato,Full Sun,Neutral,Loam,Well Drained,Average,24,12,4,https://s3-us-west-2.amazonaws.com/plntr-assets/potato.jpg,"Potatoes are tender perennials widely cultivated as seasonal annual crops. The starchy potato tubers develop from underground stems. The small, shallow, pinkish eyes on each tuber are leaf buds that can sprout to form new plants. All green parts of a potato plant are poisonous!"
Vegetable/Fruit,Pumpkin,Full Sun,Neutral,"Loam, Sand",Well Drained,Average,72,24,1.5,https://s3-us-west-2.amazonaws.com/plntr-assets/pumpkin.jpg,"Pumpkin is a warm-season Vegetable/Fruit and can be grown in most of the United States.  It is considered a squash but is not always used for consumption as it has a stringier texture than other squash varieties.  However, pumpkin can certainly be enjoyed in many dishes including pies, breads, and soups."
Herb,Purslane,"Full Sun, Partial Sun",Neutral,"Loam, Sand",Well Drained,"Drought Tolerant, Average",10,10,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/purslane.jpg,"Purslanes deter asparagus beetles, tomato worms, and general garden pests."
Vegetable/Fruit,Radish,Full Sun,Neutral,Loam,Well Drained,Average,6,2,0.5,https://s3-us-west-2.amazonaws.com/plntr-assets/radish.jpg,"Radishes are easy to grow and they grow fast. Like many crops in the cabbage family, these natives of Europe and Asia grow best in mild, cool weather, so they are best grown in spring and fall where summers are hot."
Vegetable/Fruit,Rhubarb,"Full Sun, Partial Sun","Acidic, Neutral","Clay, Loam",Well Drained,Average,36,36,1,https://s3-us-west-2.amazonaws.com/plntr-assets/rhubarb.jpg,Be patient with rhubarb. You will not harvest any of the Vegetable/Fruit until the second year and then only in small amounts.  The third year will give a much larger yield. Remember that only the leaf stalks are edible. All other parts of the plant are highly toxic!
Herb,Rosemary,Full Sun,"Neutral, Alkaline","Loam, Sand",Well Drained,"Drought Tolerant, Average",18,18,0.2,https://s3-us-west-2.amazonaws.com/plntr-assets/rosemary.jpg,"Rosemary is a good companion to cabbage, beans, carrots, and sage. It deters cabbage moths, bean bettles and carrot flies."
Herb,Rue,"Full Sun, Partial Sun","Neutral, Alkaline","Loam, Sand",Well Drained,"Drought Tolerant, Average",15,15,0.12,https://s3-us-west-2.amazonaws.com/plntr-assets/rue.jpg,Be sure to keep this plant far away from basil. Rues make good companion to roses and raspberries. It deters Japanese beetles.
Vegetable/Fruit,Rutabaga,"Full Sun, Partial Shade",Neutral,Loam,Average,Ample,18,8,0.5,https://s3-us-west-2.amazonaws.com/plntr-assets/rutabaga.jpg,"Rutabagas are created by a natural cross between cabbage and turnip. Compared to turnips, rutabagas grow larger (thanks to their cabbage heritage) and require a few weeks longer to mature."
Herb,Sage,"Full Sun, Partial Sun","Neutral, Alkaline","Loam, Sand",Well Drained,"Drought Tolerant, Average",18,12,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/sage.jpg,"Plant with rosemary, cabbage, and carrots. Be sure to keep away from cucumbers. Safe deters cabbage moth, and carrot flies."
Herb,Southernwood,Full Sun,Neutral,Loam,Well Drained,"Drought Tolerant, Average",36,36,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/southernwood.jpg,"Plant here and there in garden, or plant it as a companion to cabbage. It improves growth and flavor and deters cabbage moths."
Herb,Sow thistle,"Full Sun, Partial Shade","Neutral, Alkaline",Loam,Average,Average,6,6,0.1,https://s3-us-west-2.amazonaws.com/plntr-assets/sow-thistle.jpg,"This weed in moderate amounts can help tomatoes, onions, and corn."
Vegetable/Fruit,Spinach,Full Sun,"Neutral, Alkaline","Loam, Sand",Well Drained,Average,12,4,0.5,https://s3-us-west-2.amazonaws.com/plntr-assets/spinach.jpg,The lovely dark green leaves of spinach are delicious cooked or raw and high in nutritional value. This cold hardy annual herb is a cool season crop that will quickly flower and die once temperatures heat up.
Vegetable/Fruit,"Squash, summer",Full Sun,Neutral,"Loam, Sand",Well Drained,Average,24,24,1,https://s3-us-west-2.amazonaws.com/plntr-assets/squash-summer.jpg,"The Summer Squash is a  warm season annual vine. They are New World plants grown widely by many cultures throughout the world and appear in a fantastic array of colors, shapes and sizes."
Vegetable/Fruit,"Squash, winter",Full Sun,"Acidic, Neutral",Loam,Well Drained,Average,72,24,1,https://s3-us-west-2.amazonaws.com/plntr-assets/squashes-winter.jpg,"Originating from South America, winter squash have been cultivated since ancient times by Native American peoples, and are prized today for both their culinary and decorative qualities. Most mature late in the season, and come in a variety of interesting shapes and festive colors."
Herb,Summer savory,Full Sun,Neutral,"Loam, Sand",Well Drained,Average,12,12,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/summer-savory.jpg,Plant with beans and onions to improve growth and flavor. Summer savory deters bean beetles.
Vegetable/Fruit,Sweet Potato,"Full Sun, Partial Sun","Acidic, Neutral, Alkaline","Clay, Loam, Sand",Well Drained,Average,30,18,6,https://s3-us-west-2.amazonaws.com/plntr-assets/sweet-potato.jpg,"Sweet potato is a tender, warm-weather Vegetable/Fruit that requires a long frost-free growing season to mature large, useful roots. Sweet potato is native to Central and South America."
Herb,Tansy,"Full Sun, Partial Shade",Neutral,"Loam, Sand",Well Drained,Average,15,35,0.12,https://s3-us-west-2.amazonaws.com/plntr-assets/tansy.jpg,"Tansy is such an aggressive reseeder in some climates that it is listed as a noxious weed. Growing tansy is prohibited in Colorado, Minnesota, Montana, Wyoming, and parts of the state of Washington, as well as the Alberta and British Columbia provinces in Canada."
Herb,Tarragon,Full Sun,Neutral,Loam,Well Drained,Average,18,18,0.2,https://s3-us-west-2.amazonaws.com/plntr-assets/tarragon.jpg,Tarragon is good addition throughout the garden.
Herb,Thyme,"Full Sun, Partial Sun","Neutral, Alkaline","Loam, Sand",Well Drained,"Drought Tolerant, Average",11,11,0.04,https://s3-us-west-2.amazonaws.com/plntr-assets/thyme.jpg,Plant thyme here and there in the garden. They deter cabbage worms.
Vegetable/Fruit,Tomato,Full Sun,Neutral,"Loam, Sand",Well Drained,Average,24,36,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/tomatoes.jpg,"The garden tomato is a short-lived tender perennial vine that is grown as an annual crop. Its compound leaves are medium green, hairy and have a strong fragrance. Mature vines produce star-shaped yellow flowers in clusters along the branches. Most modern types are self-fertile."
Vegetable/Fruit,Turnip,"Full Sun, Partial Sun","Acidic, Neutral","Clay, Loam, Sand",Well Drained,Average,15,4,0.5,https://s3-us-west-2.amazonaws.com/plntr-assets/turnip.jpg,Turnip comes as annual or biennial. It is one of numerous leafy Vegetable/Fruits belonging to Brassica Rapa.
Herb,Valerian,"Full Sun, Partial Sun, Partial Shade","Acidic, Neutral, Alkaline","Clay, Loam, Sand",Average,Average,34,34,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/valerian.jpg,Valerian is a good addition throughout the garden.
Vegetable/Fruit,Watermelon,Full Sun,Neutral,Loam,Well Drained,Average,60,24,0.5,https://s3-us-west-2.amazonaws.com/plntr-assets/watermelon.jpg,Watermelon is a tender annual vine that needs a long warm growing season to produce its famous fruits. The vines become quite large and cling using tendrils but are best left grounded. The sheer weight and size of melons precludes fence or trellis training.
Herb,Wormwood,Full Sun,Neutral,Loam,Well Drained,Average,36,18,0.25,https://s3-us-west-2.amazonaws.com/plntr-assets/wormwood.jpg,Plant wormwood as a border. It keeps animals from the garden.
Herb,Yarrow,Full Sun,"Acidic, Neutral, Alkaline","Clay, Loam, Sand",Well Drained,"Drought Tolerant, Average",18,12,0.1,https://s3-us-west-2.amazonaws.com/plntr-assets/yarrow.jpg,"Plant yarrows along borders, paths, and near aromatic herbs. Yarrow enhances essential oil production."
